"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"45","HMDB0000016",0.169451580290012,17473134,0,0.00126791274590002,0.235837269600414,-Inf,"pDC","Deoxycorticosterone",FALSE
"46","HMDB0000016",3.64359798076344e-62,107758857,0.00543530415862552,0.000533599578288649,6.9383408357091e-62,3.34853133900877,"Epi","Deoxycorticosterone",FALSE
"47","HMDB0000016",0.000345689428186887,106367783,9.39729173600277e-05,0.00143539448648812,0.000408438334293418,-3.93305843662554,"T","Deoxycorticosterone",FALSE
"48","HMDB0000016",0.000346131736080288,106367806,0.000261214544383263,0.00140715852041971,0.000407615662884023,-2.42947772818139,"NK","Deoxycorticosterone",FALSE
"49","HMDB0000016",0.0268123279342328,13443174,0.0034229802329063,0.0012066833332295,0.0347783094219397,1.50420583801541,"Oligo","Deoxycorticosterone",FALSE
"50","HMDB0000016",0.000104257887216201,106347000,0,0.00145126025001337,0.000121577601379153,-Inf,"B","Deoxycorticosterone",FALSE
"51","HMDB0000017",3.96272593946103e-17,64984795,0,0.0207646953675982,7.62718218455402e-17,-Inf,"Mast","4-Pyridoxic acid",FALSE
"52","HMDB0000017",3.32648292897277e-29,104378089,0.000210685734322047,0.0221986279030132,6.14436808096628e-29,-6.7192340645634,"T","4-Pyridoxic acid",FALSE
"53","HMDB0000017",5.23158909477789e-05,17184699,0,0.0194252022721247,0.00013006311777295,-Inf,"pDC","4-Pyridoxic acid",FALSE
"54","HMDB0000017",3.16673243054793e-30,104337000,0,0.022234198683753,5.55730495164784e-30,-Inf,"NK","4-Pyridoxic acid",FALSE
"55","HMDB0000017",0,95661720,0.175162107853655,0.000382419290490565,0,8.83931970122218,"Fibro","4-Pyridoxic acid",FALSE
"56","HMDB0000017",1.02498406288175e-29,104357429,7.05427513078273e-05,0.0222222887139222,1.74735378338888e-29,-8.29929384998472,"Myeloid","4-Pyridoxic acid",FALSE
"57","HMDB0000017",0.00336959435892211,13182097,0.00293176901765204,0.0192803523253346,0.00463967223266968,-2.71728806643872,"Oligo","4-Pyridoxic acid",FALSE
"58","HMDB0000017",1.30142381394622e-10,40740952,0,0.0200390290082224,2.87598595921449e-10,-Inf,"Endo","4-Pyridoxic acid",FALSE
"59","HMDB0000017",3.16673243054793e-30,104337000,0,0.022234198683753,5.34759533083094e-30,-Inf,"B","4-Pyridoxic acid",FALSE
"60","HMDB0000017",8.33426160337293e-19,104848981,0.00176385590186376,0.0219364009626888,1.13017638409375e-18,-3.63652223674326,"Epi","4-Pyridoxic acid",FALSE
"61","HMDB0000019",1.46904278702775e-22,15280982,0.147703050212118,0.0443180100783199,4.38264431463278e-22,1.73673460992475,"Oligo","alpha-Ketoisovaleric acid",FALSE
"62","HMDB0000019",1.97924435660533e-40,60573050.5,0.00972649353579404,0.0492655473667949,6.05614939884366e-40,-2.34058738348553,"Mast","alpha-Ketoisovaleric acid",FALSE
"63","HMDB0000019",0.214855308200628,17786025,0.0580665149772434,0.0456917529445505,0.289166166676033,0.345772657313326,"pDC","alpha-Ketoisovaleric acid",FALSE
"64","HMDB0000019",3.19767725965553e-77,96454034.5,0.00620066394191212,0.0526589768774106,1.05997079533026e-76,-3.08618488441505,"T","alpha-Ketoisovaleric acid",FALSE
"65","HMDB0000019",2.65222260685259e-05,84209266.5,0.0513527479141256,0.0453030621607554,3.59657459565616e-05,0.180832908661084,"Fibro","alpha-Ketoisovaleric acid",FALSE
"66","HMDB0000019",7.80921998446165e-250,125054243.5,0.118408497961591,0.0337145510763504,2.82394015599724e-249,1.81232933146428,"Myeloid","alpha-Ketoisovaleric acid",FALSE
"67","HMDB0000019",8.21022573944519e-115,94173959,-0.00612447433999876,0.0547398714041556,3.54127809002576e-114,NA,"NK","alpha-Ketoisovaleric acid",FALSE
"68","HMDB0000019",2.7002974373059e-76,96516701.5,0.00721721040010881,0.0524873499217805,7.26846979365048e-76,-2.86245653920394,"B","alpha-Ketoisovaleric acid",FALSE
"69","HMDB0000019",0.560020974670532,41341843.5,0.0505600156266727,0.0457018272677713,0.598470175916569,0.145745060595187,"Endo","alpha-Ketoisovaleric acid",FALSE
"70","HMDB0000019",8.27634947335673e-189,122622656,0.106621182116274,0.0357046432332501,2.87663408879777e-188,1.57831047477663,"Epi","alpha-Ketoisovaleric acid",FALSE
"71","HMDB0000020",6.01691348867216e-282,123121364.5,0.0481626637478161,0.0091729846829863,3.59009171490772e-281,2.3924520500491,"Epi","p-Hydroxyphenylacetic acid",FALSE
"72","HMDB0000020",0,123959183.5,0.042110512135004,0.0101947897839169,0,2.04634839386617,"Myeloid","p-Hydroxyphenylacetic acid",FALSE
"73","HMDB0000020",0.462952053184929,13269515,0.0153692961233451,0.0147958472516712,0.5211850158497,0.0548587829342897,"Oligo","p-Hydroxyphenylacetic acid",FALSE
"74","HMDB0000020",1.53312001235743e-122,95783555.5,-0.00614158316823926,0.0183413532320417,5.54400974165617e-122,NA,"B","p-Hydroxyphenylacetic acid",FALSE
"75","HMDB0000020",9.66055199391107e-103,96712589.5,-0.00304359578360137,0.0178183096080948,3.80052485035183e-102,NA,"T","p-Hydroxyphenylacetic acid",FALSE
"76","HMDB0000020",1.78867599904809e-126,95608307,-0.00896087909786657,0.0188173444408257,9.28037692259734e-126,NA,"NK","p-Hydroxyphenylacetic acid",FALSE
"77","HMDB0000020",1.71786793049052e-35,87216733,0.0317459681827321,0.0127824424140714,3.68261508452458e-35,1.31240985106192,"Fibro","p-Hydroxyphenylacetic acid",FALSE
"78","HMDB0000020",2.65937083907703e-36,37927432,-0.00882912782604381,0.016067776228864,1.53557219417674e-35,NA,"Endo","p-Hydroxyphenylacetic acid",FALSE
"79","HMDB0000020",3.66929675449736e-11,16277727,-0.00152065055971648,0.0151504484667694,1.50989452656328e-10,NA,"pDC","p-Hydroxyphenylacetic acid",FALSE
"80","HMDB0000020",2.18050405024737e-09,64136355,0.0147528061989333,0.0148096597521242,3.37930930730977e-09,-0.00554909326598544,"Mast","p-Hydroxyphenylacetic acid",FALSE
"81","HMDB0000022",0,154273158.5,0.921261569877933,0.281116889449606,0,1.71244069957546,"Myeloid","3-Methoxytyramine",TRUE
"82","HMDB0000022",0.0127885222796663,40349468.5,0.3314947381778,0.375832264542798,0.0181678213338117,-0.181102954327222,"Endo","3-Methoxytyramine",TRUE
"83","HMDB0000022",3.03223734917498e-51,17479330,0.860535735013636,0.365781633688667,1.67006303231483e-50,1.23425246599717,"Oligo","3-Methoxytyramine",TRUE
"84","HMDB0000022",0,37023801,-0.204430401142115,0.426519364688933,0,NA,"Mast","3-Methoxytyramine",TRUE
"85","HMDB0000022",1.10835008484115e-52,92474450.5,0.499628478988792,0.358535821779868,2.93918022498615e-52,0.478738445720183,"Fibro","3-Methoxytyramine",TRUE
"86","HMDB0000022",4.39030989223695e-40,21627891,0.677300077643775,0.367154560800364,7.4844330543849e-39,0.883407639876945,"pDC","3-Methoxytyramine",TRUE
"87","HMDB0000022",3.77342682781649e-146,126345456,0.559027689131071,0.342274053175229,1.04719907314597e-145,0.707767812911667,"Epi","3-Methoxytyramine",TRUE
"88","HMDB0000022",4.90794652801031e-120,88759009,0.186106007041809,0.405235674328236,2.47471106623619e-119,-1.12263656249386,"T","3-Methoxytyramine",TRUE
"89","HMDB0000022",9.61288546713197e-196,83737736.5,0.12778789108926,0.415081717879232,5.64166065120204e-195,-1.69964425434563,"B","3-Methoxytyramine",TRUE
"90","HMDB0000022",1.12529501260846e-81,91942461,0.234437098853557,0.397075773634036,3.62932986048493e-81,-0.760213452627955,"NK","3-Methoxytyramine",TRUE
"91","HMDB0000023",2.95744555834555e-11,110956622.5,0.041459311367754,0.0512981618072232,4.2865000400312e-11,-0.307210976220746,"T","(S)-3-Hydroxyisobutyric acid",FALSE
"92","HMDB0000023",4.4220978874636e-13,70037685,0.0547714791079916,0.0494287267185313,7.68500506656296e-13,0.148075097776702,"Mast","(S)-3-Hydroxyisobutyric acid",FALSE
"93","HMDB0000023",8.47483435956882e-23,113033642,0.0577327435259643,0.0485506635532623,1.33069767575686e-22,0.249898772062757,"B","(S)-3-Hydroxyisobutyric acid",FALSE
"94","HMDB0000023",0.760424127642437,17592165.5,0.0652443095706576,0.0495517022388889,0.819975414746965,0.396917460420327,"pDC","(S)-3-Hydroxyisobutyric acid",FALSE
"95","HMDB0000023",3.24385542206039e-18,45088649.5,0.151126257172731,0.0444667119436148,1.07527800101631e-17,1.76495670607474,"Endo","(S)-3-Hydroxyisobutyric acid",FALSE
"96","HMDB0000023",1.14497676324009e-86,93725909.5,-0.00283624554850247,0.0587767295796791,2.75101799489901e-86,NA,"Myeloid","(S)-3-Hydroxyisobutyric acid",FALSE
"97","HMDB0000023",0.00484176516588297,14041309.5,0.122976059626758,0.0487058342943545,0.00656572700525039,1.33621098318637,"Oligo","(S)-3-Hydroxyisobutyric acid",FALSE
"98","HMDB0000023",2.68329985848951e-39,98047517,0.0459546858793856,0.0505391926173479,4.30771905533294e-39,-0.137190640006636,"Epi","(S)-3-Hydroxyisobutyric acid",FALSE
"99","HMDB0000023",3.77114430729097e-26,113523053.5,0.0517557377984191,0.0495597815217825,6.30873673836528e-26,0.0625489854877342,"NK","(S)-3-Hydroxyisobutyric acid",FALSE
"100","HMDB0000023",1.67652012051902e-13,77966208,0.0589991526463522,0.0487879620644681,2.60954001367742e-13,0.274169013139178,"Fibro","(S)-3-Hydroxyisobutyric acid",FALSE
"101","HMDB0000027",0,24227652.5,2.14992281018659,0.127846223389218,0,4.07180341416916,"Oligo","Tetrahydrobiopterin",FALSE
"102","HMDB0000027",4.09671722383844e-05,84386969,0.165950600263941,0.158989313148765,5.47248047064985e-05,0.0618240533008677,"Fibro","Tetrahydrobiopterin",FALSE
"103","HMDB0000027",0.371209226235808,65878015.5,0.148534287446257,0.16075722281406,0.395514592239344,-0.114087560059602,"Mast","Tetrahydrobiopterin",FALSE
"104","HMDB0000027",4.93151604576035e-49,21142987.5,0.361135041769876,0.155468675677404,1.26105910313015e-47,1.21591448426524,"pDC","Tetrahydrobiopterin",FALSE
"105","HMDB0000027",2.21443711782619e-53,97250181,0.0457673187455243,0.178972724380113,4.53010564675301e-53,-1.96735005610228,"B","Tetrahydrobiopterin",FALSE
"106","HMDB0000027",1.84177335225147e-10,39118277.5,0.134856113729066,0.161060961169295,4.0034698220449e-10,-0.256185920229834,"Endo","Tetrahydrobiopterin",FALSE
"107","HMDB0000027",0.150816497659771,107488654.5,0.176943345960413,0.156825834760851,0.159740550775734,0.174124267620078,"Epi","Tetrahydrobiopterin",FALSE
"108","HMDB0000027",5.08937021566542e-23,100598995,0.0858343348575244,0.172208075365762,8.71767721152258e-23,-1.00452603153136,"T","Tetrahydrobiopterin",FALSE
"109","HMDB0000027",9.35222720192826e-47,115355974,0.185539658746282,0.155374490376946,1.81961811863604e-46,0.255977933811715,"Myeloid","Tetrahydrobiopterin",FALSE
"110","HMDB0000027",6.66360357687147e-40,98565055.5,0.0690578245754119,0.175040509990465,1.29650547854347e-39,-1.34181205365136,"NK","Tetrahydrobiopterin",FALSE
"111","HMDB0000030",0.228010051428779,106150866.5,0.023593021445257,0.022095016364473,0.239377121441357,0.0946391898387609,"NK","Biotin",TRUE
"112","HMDB0000030",0.241426344626016,17693842,0.0278907344852556,0.0221933008294707,0.321303462364735,0.32966167053239,"pDC","Biotin",TRUE
"113","HMDB0000030",2.40750828867323e-12,109306578,0.0233688321393816,0.0221328669985901,3.39325971395675e-12,0.0783952931407248,"Myeloid","Biotin",TRUE
"114","HMDB0000030",0.0189351346803129,107515603.5,0.0345984279178254,0.0202369365953411,0.0211176891450219,0.773715570361592,"T","Biotin",TRUE
"115","HMDB0000030",0.244085908909381,66660273,0.0308255662876542,0.0215316459075423,0.265601080211424,0.5176687929683,"Mast","Biotin",TRUE
"116","HMDB0000030",1.01173744772652e-31,102111535.5,-0.00669372536728572,0.0272084296368928,1.49670250531444e-31,NA,"Epi","Biotin",TRUE
"117","HMDB0000030",0.111524588410969,82731036,0.0311611221100515,0.0212549059309221,0.120258441720262,0.551951311721308,"Fibro","Biotin",TRUE
"118","HMDB0000030",1.02986112973369e-13,43324029.5,0.0682248850494167,0.0198580048041658,2.7109579738578e-13,1.7805773806709,"Endo","Biotin",TRUE
"119","HMDB0000030",0.0254896713956236,105755773,0.0143753601304402,0.023651265109166,0.027158637975099,-0.718319256771775,"B","Biotin",TRUE
"120","HMDB0000030",4.27273513642742e-06,12763225,-0.0334584763548955,0.0232049047830306,7.14784663009821e-06,NA,"Oligo","Biotin",TRUE
"121","HMDB0000032",2.49595178244904e-12,79101937,0.0474598547602258,0.0818193637846593,3.81859289793485e-12,-0.785734633576885,"Fibro","7-Dehydrocholesterol",FALSE
"122","HMDB0000032",1.74662237207766e-77,58918158,0.0186624016288157,0.0836034383158362,9.33269864483285e-77,-2.16342762070157,"Mast","7-Dehydrocholesterol",FALSE
"123","HMDB0000032",2.04483539457908e-18,15727228,0.0151868850141642,0.079487774415806,1.38122843633832e-17,-2.38790699570914,"pDC","7-Dehydrocholesterol",FALSE
"124","HMDB0000032",6.55950474301264e-92,17012624,0.298079199310563,0.0746314661928067,6.70943627999578e-91,1.99783976970954,"Oligo","7-Dehydrocholesterol",FALSE
"125","HMDB0000032",6.81073752413632e-171,92601031.5,0.0124671858166693,0.0892452302608172,3.34006032005589e-170,-2.83963921955523,"B","7-Dehydrocholesterol",FALSE
"126","HMDB0000032",3.68248472664229e-96,96150576,0.0299788991585756,0.0862886688321651,1.40247822567866e-95,-1.52522371376442,"T","7-Dehydrocholesterol",FALSE
"127","HMDB0000032",6.03755770258574e-14,39184101,0.0418011063355659,0.0800975165950622,1.62514711092157e-13,-0.938216386774998,"Endo","7-Dehydrocholesterol",FALSE
"128","HMDB0000032",0,152780790.5,0.316922580017401,0.0378430026395557,0,3.06603198368714,"Epi","7-Dehydrocholesterol",FALSE
"129","HMDB0000032",0.395015176424702,107041713.5,0.0543914295283601,0.0821670192677915,0.40871512474001,-0.595180088228861,"Myeloid","7-Dehydrocholesterol",FALSE
"130","HMDB0000032",2.41073793668591e-108,95494602.5,0.0320268666540047,0.0859429035957259,1.00353974573669e-107,-1.42409586057433,"NK","7-Dehydrocholesterol",FALSE
"131","HMDB0000033",0.410708532171893,17448946.5,0.0126999677256696,0.0260390343139386,0.50876697064892,-1.03585111488019,"pDC","Carnosine",FALSE
"132","HMDB0000033",0,21665223,1.09581362858371,0.00861890135942932,0,6.99028275375954,"Oligo","Carnosine",FALSE
"133","HMDB0000033",1.66862761500011e-08,81265325.5,0.00575467594608211,0.0281511064072097,2.42832799256113e-08,-2.29038502929192,"Fibro","Carnosine",FALSE
"134","HMDB0000033",0.160264742213421,106350763,0.0233942669935371,0.0261623858697355,0.169747863054452,-0.161339087091816,"NK","Carnosine",FALSE
"135","HMDB0000033",2.67264639660213e-07,40938480.5,0.00371915846297396,0.026940432758956,4.98337192699772e-07,-2.85672490220264,"Endo","Carnosine",FALSE
"136","HMDB0000033",0.00016743999716187,105908439.5,0.0153640570746339,0.0275181532036715,0.000193991970821843,-0.840824422905344,"B","Carnosine",FALSE
"137","HMDB0000033",8.1353769779574e-24,104727721,0.00110186055272121,0.0299260877844435,1.30603809780661e-23,-4.76339013011643,"Myeloid","Carnosine",FALSE
"138","HMDB0000033",2.62482810615841e-12,105302397.5,0.00399702905285213,0.0294372867545379,3.38017432375795e-12,-2.88064473949514,"Epi","Carnosine",FALSE
"139","HMDB0000033",2.824395359621e-13,105245025.5,0.0073024591717773,0.0288792198764483,4.23068426252852e-13,-1.98357747872406,"T","Carnosine",FALSE
"140","HMDB0000033",8.64761270212078e-15,65160440,0.000328365472019564,0.0280918749462564,1.57149510018235e-14,-6.41870667360891,"Mast","Carnosine",FALSE
"141","HMDB0000034",1.00815876073431e-10,38147272.5,0.270479211625677,0.304595035140628,2.25575522714302e-10,-0.17137470999459,"Endo","Adenine",TRUE
"142","HMDB0000034",3.1799714178359e-51,56324805.5,0.242293682977459,0.308411768962998,1.32375554370378e-50,-0.348101027723342,"Mast","Adenine",TRUE
"143","HMDB0000034",1.42471656749196e-20,114431828.5,0.334243659432937,0.297566677160441,2.37231874959127e-20,0.167687216718921,"T","Adenine",TRUE
"144","HMDB0000034",2.53613421032286e-14,20107929,0.368332232875105,0.301478783514515,1.26102228791053e-13,0.288951177044897,"pDC","Adenine",TRUE
"145","HMDB0000034",7.68336850657969e-16,76244774.5,0.272041922824429,0.306544163291289,1.26757876744494e-15,-0.172265941399664,"Fibro","Adenine",TRUE
"146","HMDB0000034",5.00521226076716e-88,123336484.5,0.364904052918132,0.292390179864275,1.21072026307746e-87,0.319622316596443,"Myeloid","Adenine",TRUE
"147","HMDB0000034",2.81158967826139e-73,91390366.5,0.246374994648093,0.312401839204143,7.08837397758857e-73,-0.342547107157418,"B","Adenine",TRUE
"148","HMDB0000034",1.38573780404751e-40,9415026.5,0.167424192427763,0.305034456460759,6.36018120319242e-40,-0.865464208404498,"Oligo","Adenine",TRUE
"149","HMDB0000034",0.10981259256927,105269587,0.295669119026955,0.30407934648443,0.116655513767949,-0.0404642597706318,"NK","Adenine",TRUE
"150","HMDB0000034",8.58297061498386e-52,119344687.5,0.347833295439845,0.295272293232211,1.51364703456366e-51,0.236350049433907,"Epi","Adenine",TRUE
"151","HMDB0000036",0.684161042713359,17501243,0.00125126648539058,0.00133718997323884,0.755955720035131,-0.0958153655887207,"pDC","Taurocholic acid",FALSE
"152","HMDB0000036",3.51029126712841e-62,107644077,0.00755417515805098,0.00028547374745489,6.75636706253748e-62,4.72584425117169,"Epi","Taurocholic acid",FALSE
"153","HMDB0000036",0.0699908951589172,106501839.5,0.000558039011606081,0.00146665493037653,0.0766261176357564,-1.39409159134078,"T","Taurocholic acid",FALSE
"154","HMDB0000036",0.013040783461929,106460324.5,0.000392450572568991,0.0014946117831601,0.0148681543928999,-1.92918793188279,"Myeloid","Taurocholic acid",FALSE
"155","HMDB0000036",0.000483889450485965,106398000,0,0.00156087053253863,0.000562442932707713,-Inf,"NK","Taurocholic acid",FALSE
"156","HMDB0000036",0.897131885807857,13386346,0.000458971934085385,0.00134945063641445,0.907030247682303,-1.55589436192102,"Oligo","Taurocholic acid",FALSE
"157","HMDB0000036",0.0496316105328195,41464706.5,0,0.00140676668066642,0.0653239579806962,-Inf,"Endo","Taurocholic acid",FALSE
"158","HMDB0000036",0.0300812028960908,82076333,0.000691706878386957,0.00141225491845703,0.0339718316618313,-1.02976781727493,"Fibro","Taurocholic acid",FALSE
"159","HMDB0000036",0.0101681823991597,66181892.5,0,0.00145770943119748,0.0124239225218402,-Inf,"Mast","Taurocholic acid",FALSE
"160","HMDB0000036",0.000483889450485965,106398000,0,0.00156087053253863,0.000549944200869763,-Inf,"B","Taurocholic acid",FALSE
"161","HMDB0000037",0.287665917006736,106634538,0.000162361811767776,7.94908882010989e-05,0.300246059149888,1.03035094078657,"Epi","Aldosterone",TRUE
"162","HMDB0000037",0.700319694321432,17508435,0,9.33972037145637e-05,0.75974075929416,-Inf,"pDC","Aldosterone",TRUE
"163","HMDB0000037",0.540805386982072,41533184,0,9.6348508926918e-05,0.581406392010757,-Inf,"Endo","Aldosterone",TRUE
"164","HMDB0000037",0.756429542759253,82199481,6.4234371920884e-05,9.47116467577824e-05,0.760679146932057,-0.56019635330593,"Fibro","Aldosterone",TRUE
"165","HMDB0000037",0.276959783296713,106593000,0,0.000106902978656573,0.284918397759262,-Inf,"B","Aldosterone",TRUE
"166","HMDB0000037",0.287665917006736,106634538,0.000156884565686467,8.04156300686167e-05,0.302007033103847,0.964155582145144,"T","Aldosterone",TRUE
"167","HMDB0000037",0.276959783296713,106593000,0,0.000106902978656573,0.289071727172663,-Inf,"NK","Aldosterone",TRUE
"168","HMDB0000037",0.573664702569025,66315924,0.000154219058471662,8.57137318141425e-05,0.594412735873178,0.847382809580597,"Mast","Aldosterone",TRUE
"169","HMDB0000037",0.276959783296713,106593000,0,0.000106902978656573,0.290767162522649,-Inf,"Myeloid","Aldosterone",TRUE
"170","HMDB0000037",0.0069423718252433,13407662,0.00162080626624212,6.69591260697286e-05,0.0092737653486459,4.59728714828719,"Oligo","Aldosterone",TRUE
"171","HMDB0000038",8.15374243740781e-05,64130889.5,0.0622092558510707,0.0587010775689637,0.000110152445003471,0.0837422618301114,"Mast","Dihydrobiopterin",FALSE
"172","HMDB0000038",0.00699390935341892,18277144,0.0844803648156745,0.058455976774749,0.0128401002488409,0.531265525514134,"pDC","Dihydrobiopterin",FALSE
"173","HMDB0000038",7.70771702592731e-70,118988559.5,0.0831606556349652,0.054915510933732,1.71388987284595e-69,0.598687435129664,"Myeloid","Dihydrobiopterin",FALSE
