HMDB_ID,B,Endo,Mast,Epi,T,pDC,NK,Fibro,Oligo,Myeloid
HMDB0000033,0.0153640570746339,0.00371915846297396,0.000328365472019564,0.00399702905285213,0.0073024591717773,0.0126999677256696,0.0233942669935371,0.00575467594608211,1.09581362858371,0.00110186055272121
HMDB0000034,0.246374994648093,0.270479211625677,0.242293682977459,0.347833295439845,0.334243659432937,0.368332232875105,0.295669119026955,0.272041922824429,0.167424192427763,0.364904052918132
HMDB0000036,0,0,0,0.00755417515805098,0.000558039011606081,0.00125126648539058,0,0.000691706878386957,0.000458971934085385,0.000392450572568991
HMDB0000037,0,0,0.000154219058471662,0.000162361811767776,0.000156884565686467,0,0,6.4234371920884e-05,0.00162080626624212,0
HMDB0000038,0.0336737782802611,-0.0150070644665815,0.0622092558510707,0.105797232552931,0.0415625910898723,0.0844803648156745,0.0395657566884107,0.0800904233412917,0.02331867874199,0.0831606556349652
HMDB0000042,0.0171857369414872,0.0767366926730177,0.0469611569067363,0.0814303826857277,0.019816493089416,0.05611013660229,0.00922161572956345,0.0849671175229119,0.121383588085486,0.0998398333509218
HMDB0000043,0.00368913509148148,0.0975336185536907,0.00136280924441538,0.0914053439000465,0.00430921456008951,0.0207274427098981,0.000412359879018284,0.14811513802096,0.142309524913758,0.025731737596594
HMDB0000044,0.134202842816137,0.249096282443792,0.276920611438075,0.132645595879598,0.153091696788411,0.216491926626602,0.153144590653473,0.148151629799296,0.56784302516488,0.712922850033547
HMDB0000053,0.00896789267244821,0.0416409189011834,0.0179236739366582,0.112787960505446,0.0172694617633327,0.0326411984554222,0.030163369884726,0.0461376241068211,0.0553397190306446,0.0454782384589901
HMDB0000056,0.011840231981335,0.114827432572181,0.0329332921878565,0.112002914479383,0.0156624152619299,0.0517359995769753,0.00901042161806036,0.131659037162622,-0.303962919623533,0.154237316795106
HMDB0000060,0.00192267528649179,0.0365554899264318,0.00469004620128341,0.0176709763717453,-0.000125270131394873,-0.00792155782501713,0.000823408991508925,0.0568007094232429,0.0433229899841369,0.0114615643919102
HMDB0000064,0.0520854604001487,0.00694405246888484,0.103508478266287,0.066458031987509,0.0841221941197453,0.114584699655398,0.0642967635564847,0.13332010606454,0.228970535731479,0.0129524685026249
HMDB0000067,0.0547391170551766,0.130773057142129,0.0610740320882372,-0.0385349417381315,0.0523346300124237,0.0459745900676638,0.0598625372153148,0.0254985372659729,0.146572167419203,0.288943473440716
HMDB0000077,0.001720276219305,0.00211316442786573,-0.00178995381054313,-0.0112275681234458,0.000300264281678105,0.00126021057800417,0.00102808943119448,0.0108578545612109,0.00137583344092529,0.00701368751231766
HMDB0000089,0.0529794541134364,0.0391516750815402,0.0252344564665307,0.0651445232725749,0.00144817235991825,0.0323240132807353,-0.00902610707441781,0.0627822600980026,0.0566079316165528,0.0249426072795431
HMDB0000092,-9.60945701834831e-05,0.0123373170567741,0.00135128382312586,0.00133966209468808,-0.00137217623452116,-0.000835741035344479,-0.00150773712359329,0.00594254263441977,-0.000879081573867818,-0.000633707899687456
HMDB0000094,-0.018074655252743,-0.00162862181230193,0.00306953652688267,0.0222390527723431,0.00101027808306338,0.0439258162681707,0.00685584044929289,-0.00987775986113611,-0.0196891624699726,0.00928579654337426
HMDB0000097,0.0301892212943641,0.0417472542919261,-0.00461625870516567,0.0458924580881157,0.0123748814517802,0.231670731067881,0.0142274350133072,0.109653433449599,0.0329431825236031,0.154400467921212
HMDB0000107,0.107989677646589,0.175737170280695,0.1395156934045,0.191856443126373,0.110894104996465,0.0503675831847238,0.144140181102817,0.197511218329854,0.225480696788183,0.279619250138523
HMDB0000112,0.0253658365142508,0.25514610409487,0.30614604761816,0.238716323282649,0.0491936568158576,0.105477045259156,0.0616109978621079,0.284792454145255,-0.129780004506293,0.467873289416164
HMDB0000115,0.0114075379183121,0.0554593662618543,0.00475120294512655,0.106126690782122,0.06537107188996,0.0830077756548141,0.0708270655924979,-0.00631455603830507,-0.0354456170283677,0.121339931063491
HMDB0000118,0.0119076724673026,0.0825566848509631,0.0676789098154737,0.16662689132876,0.0294195363785533,0.126155066544911,0.0273002613954893,0.145926453527172,0.181038599927954,0.214693623211459
HMDB0000119,0.00564565835915216,0.0597406337162528,0.00560450555146237,0.0626882647932555,-0.00259769265157973,0.0196095601257605,0.01227118009234,0.0744046934858207,0.127606918416927,0.0211467137525725
HMDB0000121,0.0300707479779945,0.0343807084692098,0.0122775197277409,0.0583557167564947,0.0231607992186979,0.0477237183924188,0.0203748909418998,0.0487562849373447,0.0833896417958234,0.0412558901034048
HMDB0000123,0.01320764688608,0.0565278994630447,2.43671837583695e-05,-0.014328864996929,0.0150555333041303,0.0485260248229103,0.0125616662769179,0.00904464039200278,-0.0606824905645778,0.0847403698966598
HMDB0000124,0.0221249120823618,0.0188009208366333,0.0682868328006868,0.0476703356671575,0.0300217092847123,0.0233598616984682,0.0282150240718333,0.0171752399651103,0.0972642095596395,0.182667271607373
HMDB0000126,0.0398824788691455,0.0257813018382147,0.0396909294278449,0.103290841909457,0.0546955414656817,0.0380074709872739,0.0736792361519573,0.0555398537368114,0.0249882038619048,0.172358065489631
HMDB0000127,0.00861744402129928,0.0257510004646739,0.0158206494125453,0.0266283553238332,0.0106303480570632,0.0136463437130872,0.0124666162070034,0.0241598988923391,0.0193521574025114,0.0319900936651631
HMDB0000132,0.218649227077274,0.239155941852331,0.200246130971991,0.300876831344975,0.284401299508645,0.31720053306513,0.248494914659453,0.250658464504972,0.1666083218251,0.303061900441955
HMDB0000134,0.115212781058474,0.199370295269219,0.00144074216233632,0.120078510819499,0.120322636823193,0.139868857224888,0.112225814803489,0.15570959090294,0.12821138620085,0.102434001699312
HMDB0000138,0,0,0,0.00755417515805098,0.000558039011606081,0.00125126648539058,0,0.000691706878386957,0.000458971934085385,0.000392450572568991
HMDB0000139,-0.0445579507177834,0.0726127847208893,-0.0348879519018585,0.0334438046271393,-0.0381741955524177,-0.0238816605472684,-0.0438351583140249,0.0629768767424329,-0.298243040672568,0.165648139231833
HMDB0000142,0.0429704224691815,0.0793181035850196,0.0374646748175573,0.0832908647252397,0.0527379998476892,0.103390973372808,0.0303090504407643,0.109067426496071,0.192571042806651,0.0392977829731915
HMDB0000145,0.08012602295819,0.148412503747999,0.171286742498676,0.170769571816672,0.0882614109009916,0.097074223067293,0.0819738456605447,0.135886770854274,0.118241738757727,0.130641687282717
HMDB0000149,0.00194445939519359,0.0726101869485226,-0.0160572624871185,-0.00726111789617688,-0.00810159814503831,0.173394421609754,-0.0185868275772848,0.057549888272596,0.174992547733974,0.0603644820509519
HMDB0000157,0.0844591815333226,0.192597424821796,0.16911212402495,0.0904857471338974,0.133494310110901,0.104474108001543,0.121648522511433,0.0939130803861282,0.0537520512213145,0.248058323507872
HMDB0000161,0.0145276628947939,-0.0146338221982824,-0.0032932260145421,-0.0131905425830539,-0.00059841433092169,0.0180497344900595,0.000646161634371146,-0.0121729739345493,-0.0534962615288753,0.0422186373326678
HMDB0000162,0.0791577775321296,0.622134407655153,0.0637738024687277,0.0391204618644334,0.0771882507259745,0.503329959008628,0.129536164764121,0.16823594707883,0.317840811666514,0.595252039971661
HMDB0000164,0.00024587929427344,0.189591761548549,0.50094545748301,0.13216073282408,0.0029258529881176,0.000428636672228638,0.00182471598302353,-0.0225969871334716,0.027837366083961,-0.0071417564811531
HMDB0000169,0.0246226451598578,0.0498989226769204,0.012889065394188,0.00690821678062581,0.0215042486540485,0.111924638810842,0.0295220949024597,0.0882352241460611,0.140292370270034,-0.00860397125120366
HMDB0000174,0.0235280110988215,0.0641322515822069,0.1051403353413,0.177738160939908,0.0265358800026567,0.0528042920327129,0.0395073754611834,0.177608961816029,0.0894378040149652,0.282513806677566
HMDB0000181,0,0.000963143959098939,0,0.0002417994651443,-0.000207133990738972,0.000473927803813546,-0.000178578252513353,0.000892919394672013,0,-0.000212789995168131
HMDB0000189,0.0115949350558249,0.0575038258421036,0.0409781155395972,0.170307802911084,0.027166367136987,0.069373010226488,0.00284109206215826,0.109300906501728,0.0716869019437718,0.0150452468884231
HMDB0000197,0.0514481513864959,0.25837293640981,0.0674509654287552,0.21267934411251,0.049343705359135,0.126989492587131,0.0529405273945527,0.273983346525493,0.170376167016284,0.326643131823153
HMDB0000201,0.0102789066287079,0.06253051299961,0.021603996131654,0.077999826737211,0.0215249010080673,0.0360525132236317,0.0231657611968047,0.10117974543887,0.0916476435011304,0.0451411924639152
HMDB0000202,0.0514481513864959,0.25837293640981,0.0674509654287552,0.210915488210646,0.049133019624813,0.126989492587131,0.0529405273945527,0.0988212386718377,0.167444397998632,0.326572589071845
HMDB0000207,0.0053648138592209,0.0199980608741528,0.0729009175229727,0.0616749245104384,0.0154603859692382,0.0396853851564142,0.0183816290770682,0.0256314651415022,0.121368893711523,0.0538236637694536
HMDB0000208,0.0372760446768976,0.085745505874934,0.0567866233917493,0.0639030000661634,0.0448799308358136,0.0769666892899878,0.0676341006414867,0.0853309993861991,0.102625659322338,0.14084268881241
HMDB0000209,0.00128267337485251,0.0055435075090611,0.0177224247038957,0.0568099161158747,0.00205563316767175,0.00540128676120058,0.00178926455377918,0.0373017748864376,0.0228121771152127,0.0457813824690883
HMDB0000212,0.00514868403486762,0.689762949537825,0.00828721459021125,0.113971654570825,0.0087899434093176,0.012203872146319,0.00778786113005711,0.0776730371881214,0.0360315766298671,0.0373672348477497
HMDB0000220,0.0260019712569356,0.0272813586540236,0.00490015004595326,0.0267399640585279,0.0345449854394467,0.0275144492466916,0.0247088239104522,0.0211269232842888,0.0072163333014698,0.0518710976781696
HMDB0000221,0.0164658826154438,0.0464385351943793,0.0348646393065268,0.0591867283892135,0.0286890455182362,0.0308004977624389,0.0302947404018994,0.0408731296775021,0.0219867319628915,0.057136778793134
HMDB0000222,0.0202103174610417,0.0741437027514489,0.0282809531673804,0.0609485207103384,0.0346003641370241,0.0747825335626539,0.0460744986191323,0.0584644160315309,0.0299410681099667,0.0710021344475344
HMDB0000223,0.0483626544681829,0.0554133526660569,0.055771913360743,0.0997382456615414,0.0621194561074701,0.0684851193646716,0.0603903470100224,0.0911884417835482,0.118908929414437,0.0675591579778561
HMDB0000224,0.0243700675724992,0.0340663883708762,0.0247889867176894,0.0320649041916492,0.0112953967083192,0.0329688662867662,0.0131085583782262,0.0238963633808062,0.0337308090568334,0.0503794516357117
HMDB0000226,0.031822090754068,0.0790296503923211,0.0449562450575772,0.077785645542789,0.0337188360767248,0.0293340630566198,0.0314726594988872,0.0403675861053874,0.0578091040931272,0.0301698745605273
HMDB0000232,0.00470586738489293,0.00684212333675909,0.0451239174247642,0.153975356713293,0.0175313408569579,0.0667487155692285,0.0147020714175236,0.211262089174441,0.0307185509656084,0.0604776953365578
HMDB0000234,0.00738644556256809,0.010591420931312,0.0173144342086688,0.0969050929862536,0.006307662828147,0.0420015046591935,-0.00343396739720837,0.0207281717370827,0.100247263200958,0.0517279864987511
HMDB0000240,0.00797627552322634,0.0420791502341163,0.0225034997820233,0.0895820648591518,0.0134868342600137,0.0164399839492905,0.0254641469765331,0.049678408199612,0.0987480995174878,0.0403938482905897
HMDB0000244,0.0777093634527588,-0.0878433624075204,0.0562621817641157,0.132018841927786,0.0353351802777641,0.0848734444637836,0.0574083990489952,0.0571818565196985,0.0256797209690321,0.308722024899373
HMDB0000245,0.00224796939298688,0.0340526860894655,0.0196302435794016,-0.0184439341445667,0.0110337593685132,-0.0543763166833213,0.0131882529528567,0.0301639211994547,0.0923055318072586,0.000391451525531815
HMDB0000248,6.58852071810337e-05,0.000400594001600185,0,0.000930267957999815,0,0,0.000187453117950605,0.0249777777725859,0.00132344081181351,0.000209312931643048
HMDB0000251,0.0238123268672454,0.0365000088260471,0.00190659329244361,0.0240398012722041,0.0312031650454391,0.0297603025136817,0.0217838867865521,-0.0225012117352237,0.0683009297668222,0.0186492496563353
HMDB0000252,0.018023880352359,0.00913795024635686,0.277050031599065,0.119756451878596,0.00485624254219621,-0.0428048344012768,0.00342554231230204,0.0345486495456323,-0.0780177883739897,0.290935352841564
HMDB0000256,0.138013764675557,0.119023500181308,0.0903325236325928,0.146440748532186,0.114391835333145,0.172735565633385,0.128164257076164,0.0927199161615334,0.545214752746686,0.175549090317588
HMDB0000258,0.0216905644137965,0.0777875688981707,0.110166634276302,-0.00381961696898633,0.0179542831395704,0.0712437712583609,0.0300202844576144,0.0890111078202117,0.0675611698944809,0.114159107291311
HMDB0000262,0.240531998700996,0.246965284479036,0.207659946819381,0.346345523363032,0.190217608388549,0.394673287135562,0.181666149209172,0.359028241033355,0.0899842993357362,1.01709276543005
HMDB0000263,0.0772943557696271,-0.0175911288035643,0.0467871751464805,0.055701611193381,0.0974763204669166,-0.138000698089768,0.107195672446419,0.0478806239572606,0.143822855794167,-0.0267077596853188
HMDB0000267,0.0557594202029208,0.146935532626593,0.087356417843303,0.275740323259046,0.0688459378879263,0.0696427483064049,0.0765801012095124,0.138100883195737,0.0534713123403858,0.12007495675876
HMDB0000280,0.0722009657051985,0.0777885825798764,0.0413383030791465,0.143743272276844,0.0907181226978532,0.14223669400723,0.0749447733774235,0.13897090516444,0.0659328995848676,0.158435672485888
HMDB0000286,0.234014129333914,0.279847293171699,0.47941480874373,0.283450253860698,0.357126714127742,0.0721251818559114,0.304138191249424,0.397069075779216,0.0815687038529623,0.426122073028007
HMDB0000289,0.000536083917214003,0,0.00108982240298066,0.0422138201734355,0.00102844226830653,0.00060724861847898,0.000111795525490297,0.00461177954390082,0,0.00144012562999567
HMDB0000290,-0.0193502715207765,-0.0199941392722144,-0.0229098903474023,0.0179171573534788,-0.01512778135761,-0.0380102340906377,0.0135169947258122,0.0809103110493118,-0.0116654775597918,-0.0263996309676371
HMDB0000291,0.0267561855534861,0.111301955521173,0.0736181468253987,0.184349197990756,0.0396179942810995,0.139998941186745,0.0488005486987808,0.157194952336192,0.19592436191169,0.222035363879628
HMDB0000292,0.0420955697873578,0.0963920115632676,0.0844729238684453,0.0351534234283681,0.0664900444883737,0.052359382006282,0.0608689557448422,0.0458035953070889,0.0268760256106572,0.12376602606806
HMDB0000294,0.00790086179391277,0.00651037731438433,0.0095483023986632,0.0232604497037391,0.0108066825310477,0.00187838518830196,0.00414753891886176,0.00784193073738781,0.00780864353331131,0.00325550371438622
HMDB0000300,0.10252829489552,0.1822289357061,0.117920899499289,0.217702883629944,0.121225394661897,0.161127540240023,0.133199314793024,0.15998961049388,0.0549230037064371,0.532273087172218
HMDB0000301,0.000421102418865174,0,0,0.00387497832975072,8.09139272765443e-05,0.000471771962728231,0,0.000298257799609785,0.00136194539735817,0.00215551593776918
HMDB0000302,0.00395233328806818,0.00181823722068411,0.0253732512690761,0.0690493546228136,0.0283078729392803,-0.0466698250403072,0.00942465700473224,-0.0275588445562408,-0.113765106279011,-2.94566340477676e-05
HMDB0000363,0,-0.000332833957937316,0.000309937387316556,-0.00185701705321779,-4.69864586800138e-05,0,-0.000130607272191632,0.00300678892032145,-0.00171149011645315,0
HMDB0000374,0.000311990244889419,0.0199596693951503,0.00143804718697932,0.0571851241170111,0.00560728515457525,0.00115041335851984,0.000485374774841041,0.0898356839130464,0.00289710567320078,0.00503862674558049
HMDB0000405,0.128518122337896,0.53433574756962,0.297146242075047,0.688653895543179,0.189541820921777,0.678389558888923,0.236818549866407,0.63513704065243,0.887130758453101,0.926740012878963
HMDB0000491,0.00411647726845747,0.0314008276549838,0.0047446904962901,0.0670876330313751,0.00727984546091438,0.044051659818581,-0.00874422550279423,0.0329513050378053,0.091135841297529,0.149514124940253
HMDB0000510,0.00209466806266472,0.0552063906035537,0.00120906911571683,0.0400766119672092,0.00178733561616445,0.010363721354949,0.000400656974537267,0.0723233848425903,0.0541435565697756,0.0126888894449609
HMDB0000517,0.011852225553368,0.0505500248753174,0.0603801699894689,0.0936629346500558,0.00482063954838174,0.0127520079090682,0.0219831582323843,0.0143986415647644,-0.152274082408597,0.0696166820515945
HMDB0000574,-0.00610513336200927,0.105637348452522,0.0114103855133096,0.0525029481560745,-0.00558811313942607,0.0519209919965136,0.000950156630919039,0.0476435819177002,-0.00416778969177577,0.126795237356148
HMDB0000595,0.00894516868609446,0.0391088075200828,0.0223037397815927,0.0832576441463411,0.0216017035248832,0.0213462462947212,0.00759685214065621,0.108704546065956,0.30629364967544,0.017276628331201
HMDB0000601,-0.0244599359795875,0.0887740068121477,-0.0234765780340485,0.0198857390351561,-0.0323085524940949,-0.0220828239807932,-0.0116640216265509,0.217901104949606,0.532273061314347,0.546171359425614
HMDB0000618,0.072143735016892,0.032941079153972,0.110568119079059,0.0836987851871335,0.0771212799850168,0.155215003426725,0.0842166497076671,0.0288460447045952,0.00855260630207326,0.216004779012974
HMDB0000619,0.0289102944866564,0.0321502466700461,0.0160360544187703,0.0821359710157542,0.0169233437845327,0.0292806370653242,0.0440715732738883,0.035545744844698,0.135967186797443,0.0695642222960481
HMDB0000637,0,0,0,0.00755417515805098,0.000558039011606081,0.00125126648539058,0,0.000691706878386957,0.000458971934085385,0.000392450572568991
HMDB0000638,0,0,0,0.000406393784099969,0,0,0.000235391579144537,0.00258694464224987,0,0.00140796416198791
HMDB0000641,-0.00688669003772709,0.218684297563168,0.912112809383584,0.274712502649186,0.0404326099720014,0.0348762213727044,0.0984147982677622,0.304068045425876,1.0148034404886,0.900602845915075
HMDB0000646,0.107989677646589,0.175737170280695,0.1395156934045,0.191856443126373,0.110894104996465,0.0503675831847238,0.144140181102817,0.197511218329854,0.225480696788183,0.279619250138523
HMDB0000653,0.00251989500280099,0.00425313249566033,0.00496123765864903,0.0686046919386716,0.00335815203719274,0.00221044305247552,0.00360910802235635,0.0213822483398734,0.00535156895747735,0.00939755090760127
HMDB0000660,0.0310636920642658,0.069590195829078,0.0446276741312102,0.0966324934434762,0.0278221820864835,0.117609832050968,0.0385356664710243,0.124669872864956,0.195014228481303,0.05317717797595
HMDB0000663,0.0514481513864959,0.25837293640981,0.0674509654287552,0.21267934411251,0.049343705359135,0.126989492587131,0.0529405273945527,0.273983346525493,0.170376167016284,0.326643131823153
HMDB0000669,0,0,0,0.00184280402268332,5.51147713223065e-05,0,0,0.0175156134419901,0,0.00203650866381784
HMDB0000673,0.00396539769352299,0.0484305086433607,0.0351773069758809,0.0595493801106575,0.015799992045629,0.0527105428288263,0.028140327547166,0.0459083891681759,0.150900691592193,0.0471329022596629
HMDB0000675,0,0,0,0.000746176766793383,0,0,0.000749812471802422,0.000718257504161521,0,0
HMDB0000684,-0.0267789070537107,0.0741713753299108,-0.0122136038773827,0.0721362698972566,-0.0199990164362286,-0.0544816777333379,-0.0139448090947143,0.0271540827063377,0.3891546955358,-0.0720293294995664
HMDB0000695,0.00721721040010881,0.0505600156266727,0.00972649353579404,0.106621182116274,0.00620066394191212,0.0580665149772434,-0.00612447433999876,0.0513527479141256,0.147703050212118,0.118408497961591
HMDB0000699,0.0052658842501592,0.826318474298445,0.0102506411541414,0.263952900001555,0.014577282837251,0.00801767765011754,0.0121339051760381,1.06201018818585,0.0245796278864178,0.0340734804144535
HMDB0000742,0.0408217779322332,0.0774015020085146,0.0555738417788321,0.253548631791749,0.0328497445679503,0.155333886865859,0.0272075390595238,0.178860737345882,0.130435028467554,0.132625862429299
HMDB0000751,0.229653903441353,0.172926382023573,0.337036577695056,0.657614138386752,0.294933595430799,0.362928314414384,0.304028869924819,0.386899084290206,0.364011647774787,0.344945224541263
HMDB0000763,0.0418526624628986,0.215310780341509,0.056209137857296,0.177526762744069,0.0395705145517297,0.105824577155943,0.0428291592115818,0.257513140080186,0.142468767349845,0.272214366977845
HMDB0000806,0.00416850658914179,0.0191277541832797,0.00762142119560281,0.135319726348531,0.0114243526104314,0.0195564744864894,0.00958465788910827,0.0318506037019679,0.104932712359129,0.0156329544853379
HMDB0000819,0.12778789108926,0.3314947381778,-0.204430401142115,0.559027689131071,0.186106007041809,0.677300077643775,0.234437098853557,0.499628478988792,0.860535735013636,0.921261569877933
HMDB0000827,0.00551400684011649,0.0225015827043973,0.112834730699444,0.025745530892293,0.0155291176337516,0.0362346199933384,0.0252974901420944,0.0257349026763419,0.0861434757024336,0.0789190608562431
HMDB0000828,0.0150860656120857,0.023079643117722,0.0130315693631683,0.0385515051090362,0.0176743429440316,0.0251996313030297,0.0139567762165258,0.0391367928064964,0.0303342600149816,0.0207703267193234
HMDB0000854,0.0017698470298105,0.00151232931741599,0.00318485493365412,0.00356792650936742,0.00155874466622509,0.00132394726360815,0.00237049202211419,0.00139278168666076,0.047158245432037,0.00323631668394136
HMDB0000868,0.0679362962471363,0.0802401309564829,0.0611780130414474,0.237010842031549,0.0761582388993581,0.0904899828403822,0.0624639406898261,0.099202116924827,0.13689884739218,0.228295399587585
HMDB0000879,0.00192457157361763,0.0956731137576061,0.00504591769751309,0.203103260441744,0.023304122117214,0.0189100061469816,0.0645797323973247,0.16069148078331,0.0209980220379503,0.0600844011957754
HMDB0000898,0.00432350219094647,-0.163744297709909,-0.484421427954031,0.113289234801125,0.0079996408983676,0.0246077415535448,0.0123245759728368,0.191010643094108,0.095900624202524,0.736028313178801
HMDB0000902,0.339590949926123,0.343977239087122,0.308531865640012,0.340837605823378,0.311711392409513,0.325963341573853,0.32461137500375,0.364662924099191,0.389161865455058,0.357468416760894
HMDB0000935,0.0163619412425348,0.0473030325813442,0.0579502902183872,0.349480186626887,0.0235339543260552,0.00942019017184189,0.0150852665504474,0.229734566777105,-0.0264487847970875,0.0360805271907134
HMDB0000951,0,0,0,0.00678179256775523,0.000558039011606081,0.00125126648539058,0,0.00066105482125403,0.000458971934085385,0.000352558821002068
HMDB0000960,0.143873867086797,0.317517150165601,0.197222750517904,0.295273604147151,0.22667244927764,0.257130837442754,0.271557366476982,0.240629404659705,0.29941236281066,0.35979606889645
HMDB0000961,0.0875763834093341,0.402206655748362,0.102204702758711,0.211824035226992,0.108463536269792,0.0781194482420621,0.12414189701592,0.146888763623075,0.0498516008069884,0.0593377676627653
HMDB0000962,0.0657947374728748,0.156601465507396,0.164895846633876,0.162847174634284,0.105108269701822,0.0948888110399197,0.115905386557581,0.140339041620723,0.089763804888887,0.191062217159604
HMDB0000963,0.00223612398785617,-0.0183691203342605,0.0377321116773566,0.0174896626303852,-0.00371309174921,-0.00735395986004085,-0.00843002868063516,0.0203703217452201,-0.0175974676432263,0.0421377740737435
HMDB0000965,0.0248837888188474,0.0602020591946288,0.0133853264662527,0.0534434036141806,0.0348998959378159,0.0303657640416137,0.028495432876206,0.058328243297675,0.121360012110967,0.0364644863331446
HMDB0000972,0.00196664090165714,0.0429576677196016,0.0554414779290872,0.0477064816164806,0.0147442451476591,0.035111862696788,0.0251534241148406,0.0240353104142822,0.00449171832776416,0.0988321834833053
HMDB0000978,0.0302964722314705,0.0509607487320856,0.0283099673001832,0.0546223750607281,0.0398934677407728,0.0474511067889341,0.0287171231831424,0.0546039975532927,0.0869770048651447,0.0411348307533467
HMDB0000988,0.0800114976266794,0.0839825617870161,0.247292659938093,-0.00959687318049828,0.167894881652449,0.0220124509176289,0.263348858739775,0.0359674890541242,0.760775937444327,-0.0213450221094156
HMDB0000990,0.0338935485889012,-0.0347593851996503,0.0582142504878058,-0.00121415201692061,0.0316080523554796,0.0364481179934571,0.0374739076212832,0.116465439124626,0.0259032198150059,-0.0641184812671183
HMDB0000994,0.103251273214137,0.196977661255,0.143109894840227,0.258841016913439,0.132205782182211,0.120394314753176,0.133463554304545,0.192161389662768,0.151710045597602,0.151356176978276
HMDB0000998,0.0155971433510029,0.0736375549982311,0.0251569690257448,0.170487372997023,0.0303996988355598,0.0538991806295798,0.0119340822554352,0.139344483570884,0.0851715382934414,0.03808460713928
HMDB0001008,0.0632342802854812,0.179400802392071,0.217662345723296,0.403416060295257,0.126205299977133,0.110745110008037,0.143223441296385,0.280553028027631,0.283644175175379,0.581825232720546
HMDB0001018,0.0457042543326796,0.0740433669403902,0.132304666241797,0.185477749148315,0.173323306003609,0.0113221213574892,0.0513344168100922,0.0992991795235717,0.0450265618336776,0.0948000212495804
HMDB0001022,0.0316946658134362,0.0237908002422027,0.0178481945843059,0.0439896221193294,0.0284632551384942,-0.00781077293985638,0.00558741802504356,0.0826939956358428,0.0163045240085531,-0.0166251574413402
HMDB0001023,0.019078552624717,0.0188187362872388,0.0173629592664118,0.144737201122247,0.022167037452589,0.0581680865885023,0.0193934355385944,0.0205851771174239,0.184587437412337,0.0141722193801867
HMDB0001024,0.0110605115962218,0.00666585308844303,0.00873497586868338,0.0901267579150265,0.0218640227142853,0.00969535808016196,0.0135727660209166,0.108419470243734,0.821874616923871,0.00886733097982839
HMDB0001031,0.0267496285106692,0.108454689653246,0.050987067777823,0.0426367333047999,0.0350501365780761,0.0465969815088524,0.0508273754926983,0.0547399652798883,0.0158182440122645,0.100043506618832
HMDB0001051,0.200659612325484,0.0664162625967828,0.266283459209546,0.282055928308603,0.256327399592546,0.163664364295596,0.245600792039113,0.133692177013357,0.306674455783545,0.217375696915351
HMDB0001052,0.101105974002595,0.087435313813758,0.142487855679637,0.129297429548833,0.127966309624476,0.0942088537875276,0.0921816765075331,0.167197997262869,0.130220762045022,0.2281112188888
HMDB0001056,0.00319716480932196,0.0155960943920111,0.0190972394852988,0.0115681226567407,0.00642863383099186,0.0202649208560325,0.0129539283689763,0.0205784507345563,0.0109206956234059,0.0160755471281214
